Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
65,Mobile,709,Q3'13,180 nm,1,800 MHz,256 KB L2,25.9 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,2.00 GHz,512 KB L2,32 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,415,Q2'11,32 nm,2,2.10 GHz,2 MB L3,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
65,Desktop,415,Q2'12,32 nm,2,3.10 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,415,Q2'12,32 nm,2,2.80 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,709,Q2'10,45 nm,2,3.20 GHz,2 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Desktop,709,Q4'10,45 nm,2,3.20 GHz,2 MB,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q3'13,65 nm,2,1.86 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.30 GHz,1 MB L2,22 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,180 nm,1,550 MHz,256 KB L2,14.5 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q3'06,65 nm,2,3.40 GHz,4 MB L2,95 W,No,63.4,No,No,Yes,64-bit,4.14946386144318
65,Desktop,709,Q3'13,250 nm,1,533 MHz,512 KB L2,29.7 W,No,90.0,Yes,No,Yes,32-bit,4.499809670330265
65,Desktop,709,Q3'05,90 nm,1,2.80 GHz,1 MB L2,84 W,No,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q4'05,90 nm,1,2.93 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,130 nm,1,2.66 GHz,512 KB L2,66.1 W,No,74.0,No,No,No,32-bit,4.30406509320417
65,Desktop,709,Q1'05,90 nm,1,3.60 GHz,2 MB L2,115 W,No,70.8,Yes,No,Yes,64-bit,4.259859000699674
65,Mobile,709,Q3'13,180 nm,1,750 MHz,256 KB L2,24.6 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,650 MHz,256 KB L2,7 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q1'02,130 nm,1,2.20 GHz,512 KB L2,35 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q2'12,32 nm,2,2.40 GHz,3 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
65,Desktop,709,Q3'10,45 nm,2,3.00 GHz,2 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q4'09,45 nm,2,2.20 GHz,1 MB L2,35 W,No,105.0,No,No,Yes,64-bit,4.653960350157523
65,Mobile,709,Q1'08,65 nm,2,1.73 GHz,1 MB L2,35 W,No,100.0,No,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q1'08,65 nm,2,2.40 GHz,1 MB L2,65 W,No,73.3,No,No,Yes,64-bit,4.294560608892605
65,Mobile,709,Q2'04,90 nm,1,1.60 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.40 GHz,1 MB L2,22 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,180 nm,1,533 MHz,256 KB L2,14 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q3'13,250 nm,1,500 MHz,512 KB L2,28 W,No,90.0,Yes,No,Yes,32-bit,4.499809670330265
65,Desktop,709,Q1'06,65 nm,2,3.20 GHz,4 MB L2,130 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
65,Desktop,709,Q1'04,90 nm,1,3.00 GHz,1 MB L2,89 W,No,69.4,Yes,No,No,32-bit,4.239886867512759
65,Desktop,709,Q2'06,65 nm,1,3.40 GHz,2 MB L2,86 W,Yes,69.2,Yes,No,Yes,64-bit,4.237000862623624
65,Desktop,709,Q4'04,90 nm,1,2.80 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,No,32-bit,4.215086179918229
65,Desktop,709,Q3'05,90 nm,1,2.93 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q3'13,90 nm,1,2.66 GHz,1 MB L2,89 W,Yes,73.1,Yes,No,Yes,32-bit,4.291828366755733
65,Desktop,709,Q3'13,180 nm,1,1.70 GHz,256 KB L2,64 W,No,76.0,No,No,No,32-bit,4.330733340286331
65,Mobile,709,Q3'13,180 nm,1,700 MHz,256 KB L2,23 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,3.20 GHz,512 KB L2,76 W,No,72.0,Yes,No,No,32-bit,4.276666119016055
65,Mobile,709,Q3'13,130 nm,1,2.30 GHz,512 KB L2,35 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,927,Q4'11,32 nm,2,2.20 GHz,2 MB L3,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
